"Player Name","Period Name","Period Number","Max Acceleration","Max Deceleration","Acceleration B1-3 Average Efforts (Session) (Gen 2)","Deceleration B1-3 Average Efforts (Session) (Gen 2)","Average Duration (Session)","Average Distance (Session)","Average Player Load (Session)","Maximum Velocity","Max Vel (% Max)","Meterage Per Minute","Player Load Per Minute","Velocity Work/Rest Ratio","IMA Impacts Band 2 Average Count (Session)","Velocity Band 1 Average Distance (Session)","Velocity Band 2 Average Distance (Session)","Velocity Band 3 Average Distance (Session)","Velocity Band 4 Average Distance (Session)","Velocity Band 5 Average Distance (Session)","Velocity Band 6 Average Distance (Session)","Accel&Decel Efforts","Accel&Decel Efforts Per Minute","Heart Rate Exertion","Red Zone","Energy","High Metabolic Load Distance","High Speed Distance","High Speed Distance Per Minute","High Speed Efforts","Sprint Distance Per Minute","Sprint Efforts","Athlete Tags","Activity Tags","Game Tags","Athlete Participation Tags","Period Tags","Preseason","Week","Type","Date","Day","External_Data"
"Piper Simons","Session",0,3.91833,NA,119,28,01:21:10,5660.66089,0,8.13599,95.49286,69.73762,6.86465,NA,NA,2356.11995,2062.84001,966.52999,104.22,76.53,89.48,147,1.81099532878189,NA,NA,NA,466.17,270.23,3.32915148093014,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Atasi Lafai","Session",0,2.79006,NA,63,24,00:51:06,2570.01904,0,5.19759,66.12716,50.62082,6.09954,NA,NA,999.15002,577.10999,980.35999,11.44,0,0,87,1.70259956293421,NA,NA,NA,213.71,11.44,0.223882057470889,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Martha Harvey","Session",0,3.76402,NA,181,70,01:21:10,5630.17444,0,8.06548,95.15785,69.36204,7.27818,NA,NA,2437.49998,2136.34,805.45,68.11,82.27,97.53,251,3.09224372465479,NA,NA,NA,589.94,247.91,3.05417586366203,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Makenzi Nelson","Session",0,3.76521,NA,77,24,00:51:06,3322.23608,0,6.46185,85.99085,65.01653,7.17203,NA,NA,904.90002,739.45001,776.77002,824.03003,77.67,0,101,1.97658110179719,NA,NA,NA,708.56,901.70003,17.6463687008709,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Elissa Langi","Session",0,3.43495,NA,74,13,01:20:20,4478.32941,0,6.19788,99.99993,55.74395,6.78532,NA,NA,2351.97,1857.97003,189.56,62.11,16.76,0,87,1.08293138322701,NA,NA,NA,135.48,78.87,0.981733312587521,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Faliki Pohiva","Session",0,2.36175,NA,10,0,00:51:06,1902.12708,0,4.32859,68.16676,37.26166,3.60623,NA,NA,1328.92004,368.91,203.62,0,0,0,10,0.19570109918784,NA,NA,NA,11.13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Desiree Miller","Session",0,5.90153,NA,167,87,01:21:31,5190.70111,0,8.24227,99.18495,63.67617,7.12251,NA,NA,2371.84002,1590.84,718.83,231.14,140.82,131.8,254,3.11590810115661,NA,NA,NA,837.48,503.76,6.17980261826241,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Bridie O'Gorman","Session",0,3.756,NA,105,41,01:20:20,4722.48608,0,6.85533,97.93332,58.78308,5.74101,NA,NA,2325.67,1656.74999,528.42999,121.78,87.08,0,146,1.81733312587521,NA,NA,NA,426.89,208.86,2.59978216897464,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Leilani Nathan","Session",0,3.57554,NA,83,42,01:20:20,4226.02448,0,7.03515,87.82953,52.60339,6.5179,NA,NA,2513.76004,1186.30001,387.31999,81.69,52.69,2.77,125,1.55593589544111,NA,NA,NA,322.94,137.15,1.70717286447798,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Edi Burke","Session",0,3.94811,NA,132,53,01:21:31,5721.48608,0,8.04531,99.97758,70.1875,7.04492,NA,NA,2435.71001,1959.81003,966.13,193.79,87.97,77.16,185,2.26946062485816,NA,NA,NA,626.31,358.92,4.40299895931941,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Kaitlan Leaney","Session",0,4.22123,NA,105,43,01:20:20,5063.93481,0,7.23188,92.12589,63.03326,6.44909,NA,NA,2659.17001,1800.93999,423.54,74.74,72.72,30.87,148,1.84222810020227,NA,NA,NA,319.17,178.33,2.2197603858721,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Paris Ingegneri","Session",0,3.92693,NA,149,60,01:21:31,5301.38281,0,7.47748,98.77781,65.03394,7.27111,NA,NA,2270.64001,1808.84999,893.75002,138.9,138.22,47.31,209,2.56387713835327,NA,NA,NA,627.21,324.43,3.97989789471747,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Amelia Whitaker","Session",0,4.15366,NA,156,65,01:21:31,5520.24347,0,8.51915,98.21359,67.71878,5.69932,NA,NA,2667.99002,1778.87001,675.63,172.97,129.09,92.16,221,2.71108539510083,NA,NA,NA,731.69,394.22,4.8360365812518,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Grace Gillies","Session",0,4.09181,NA,119,57,01:15:11,4503.53082,0,7.30968,98.51319,59.89441,6.79913,NA,NA,2190.16,1554.07,571.46,75.37,64.25,44.23,176,2.34070048121787,NA,NA,NA,433.64,183.85,2.44510104245401,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Lusiana Vesikula","Session",0,4.34294,NA,177,69,01:21:31,5834.71204,0,7.64084,98.97462,71.57648,7.87491,NA,NA,2618.59999,1898.85004,1008.31,134.94,108.52,62.42,246,3.0177692633249,NA,NA,NA,732.89,305.88,3.75233846449521,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Pleuni Kievit","Session",0,3.85523,NA,202,83,01:21:31,6389.96039,0,7.88886,95.04646,78.38791,9.47981,NA,NA,2337.75003,2359.90996,1377.05003,140.83,90.98,80.31,285,3.49619609775446,NA,NA,NA,804.34999,312.12,3.82888675800394,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"extensive",20260506,"wednesday",NA
"Caitlyn Halse","Session",0,5.64263,NA,56,15,01:18:36,3342.55127,0,7.09315,91.7137,42.52393,5.75813,NA,NA,2213.30001,815.31997,214.13,68.66,27.65,2.88,71,0.903261920512951,NA,NA,NA,263.13,99.19,1.26189506895323,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Adiana Talakai","Session",0,3.66123,NA,60,15,01:24:11,4246.94727,0,6.1307,88.2115,50.44699,5.88007,NA,NA,2065.56001,1347.16998,673.93,147.12,9.53,0,75,0.890880942670821,NA,NA,NA,277.7,156.65,1.86075332892512,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Rosie Ferguson","Session",0,4.18699,NA,124,65,01:26:35,5729.53149,0,7.08136,90.43878,66.17004,7.20765,NA,NA,2581.97004,1617.50001,812.24001,384.20999,324.58001,5.51,189,2.18275049660461,NA,NA,NA,818.11001,714.3,8.24941100383425,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Kailani Leota","Session",0,3.48585,NA,64,20,01:24:11,3292.93696,0,6.10833,100.42118,39.11486,3.94179,NA,NA,1455.67999,1016.03001,718.41002,94.5,4.53,0,84,0.99778665579132,NA,NA,NA,240.4,99.03,1.17631919670255,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Seneti Kilisimasi","Session",0,3.12906,NA,42,4,01:24:11,3890.49377,0,6.5894,87.85864,46.21289,4.3849,NA,NA,2095.65001,1246.81002,477.97999,43.71,22.89,0,46,0.546406978171437,NA,NA,NA,187.78,66.6,0.791102277091689,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Annabelle Codey","Session",0,4.0419,NA,29,13,00:45:20,2145.28003,0,6.84899,80.45927,47.3227,3.79823,NA,NA,873.60001,341.35999,401.66,248.82001,279.85999,0,42,0.926477400569122,NA,NA,NA,494.28001,528.68,11.6621445745925,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Talia Morgan","Session",0,3.95212,NA,71,29,01:24:11,4033.13531,0,6.81191,98.29598,47.90725,3.87824,NA,NA,1902.74997,1140.24999,500.54,368.62001,119.11,0,100,1.18784125689443,NA,NA,NA,459.69,487.73001,5.79345828103532,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Ruby Anderson","Session",0,4.27242,NA,23,12,00:48:52,1652.83502,0,7.1902,94.23589,33.82152,2.88427,NA,NA,1070.78001,289.29001,129.36,73.1,81.14,7.57,35,0.716195569136746,NA,NA,NA,170.27,161.81,3.31107442977191,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Nicole Nathan","Session",0,3.8173,NA,80,24,01:24:11,3970.01117,0,6.79713,86.37623,47.15743,5.05911,NA,NA,2037.75996,1105.77999,569.85001,207.53,46,0,104,1.23535490717021,NA,NA,NA,329.94,253.53,3.01153393860444,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Piper Simons","Session",0,4.47875,NA,119,41,01:26:35,5771.24341,0,7.22328,160.51737,66.65177,6.70773,NA,NA,2352.04,1963.17002,817.33,288.44001,335.78,10.31,160,1.84783110823671,NA,NA,NA,745.68001,634.53001,7.32815182242343,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Atasi Lafai","Session",0,2.89619,NA,35,1,01:19:50,3462.59204,0,5.27783,67.14791,43.37466,4.71203,NA,NA,1358.20999,777.19,1318.99997,5.46,0,0,36,0.450959227857589,NA,NA,NA,256.11,5.46,0.0683954828917343,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Nancy Volkman","Session",0,3.44339,NA,48,8,01:24:11,3589.32043,0,6.14689,86.57594,42.63543,4.38792,NA,NA,1853.67,1046.56999,573.01001,105.15,7.1,0,56,0.66519110386088,NA,NA,NA,200.93,112.25,1.333351810864,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Martha Harvey","Session",0,4.52997,NA,148,57,01:26:35,5886.94592,0,7.2404,85.42341,67.98801,7.42356,NA,NA,2305.68002,2187.54995,698.85,272.32,406.08,10.29,205,2.36753360742828,NA,NA,NA,786.84,688.69,7.95364253707211,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Emily Robinson","Session",0,3.24889,NA,24,4,01:13:42,2396.12311,0,5.07634,76.68192,32.50949,3.0421,NA,NA,1543.98996,672.92999,169.01,7.83,0,0,28,0.379891097885273,NA,NA,NA,93.95,7.83,0.106233832015775,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Emily Chancellor","Session",0,4.10647,NA,91,37,01:24:11,4403.94861,0,6.87286,85.80348,52.31192,6.66027,NA,NA,1962.65998,1380.92999,450.3,218.06999,387.54999,0,128,1.52043680882487,NA,NA,NA,604.26001,605.61998,7.19380398243579,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Taj Heald","Session",0,4.05379,NA,89,40,01:24:11,4232.9093,0,7.25131,94.17284,50.28024,6.05496,NA,NA,1953.16,1088.70003,500.44001,316.8,362.65,6.84,129,1.53231522139381,NA,NA,NA,714.10001,686.29,8.15203576194078,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Elissa Langi","Session",0,4.02943,NA,53,15,01:24:11,3445.70102,0,5.78801,94.63208,40.92946,4.32297,NA,NA,1542.08002,1169.45001,630.46001,99.85,0,0,68,0.807732054688211,NA,NA,NA,184.05,99.85,1.18605949500909,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Brianna Hoy","Session",0,3.20466,NA,69,20,01:24:11,4032.18341,0,6.53827,84.69255,47.89594,5.04298,NA,NA,1864.25002,1223.97002,525.52,386.28999,27.99,0,89,1.05717871863604,NA,NA,NA,415.43,414.27999,4.92098864027811,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Coco Marsters","Session",0,3.25166,NA,72,13,01:13:39,3931.16016,0,6.22242,77.78021,53.96597,7.57625,NA,NA,2090.37988,634.26001,843.25,331.25,31.77,0,85,1.15402630727421,NA,NA,NA,455.85999,363.02,4.92864270666688,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"rehabrun",20260504,"monday",NA
"Desiree Miller","Session",0,5.42001,NA,149,66,01:26:35,5260.91522,0,7.81089,93.99384,60.75802,7.08699,NA,NA,2343.41002,1518.32001,722.38,291.6,326.69,54.08,215,2.48302305169308,NA,NA,NA,913.75,672.37,7.76516376403197,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Bridie O'Gorman","Session",0,3.49328,NA,95,32,01:24:11,4110.46118,0,6.41487,91.64104,48.82575,4.90682,NA,NA,1881.07,1414.66999,686.73,102.62,22.24,0,127,1.50855839625592,NA,NA,NA,296.59,124.86,1.48313859335838,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Leilani Nathan","Session",0,3.66075,NA,72,25,01:24:11,4123.2182,0,6.67039,83.27583,48.97729,5.79479,NA,NA,1964.70002,1291.37997,609.02,214.34,40.89,0,97,1.1522060191876,NA,NA,NA,318.28,255.23,3.03172723997165,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Edi Burke","Session",0,4.39659,NA,123,43,01:26:35,5811.46375,0,7.69925,95.67717,67.11627,6.9034,NA,NA,2499.26004,1698.62996,945.06001,274.44,347.47,44.08,166,1.91712477479558,NA,NA,NA,815.60001,665.99,7.69148149859103,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Kaitlan Leaney","Session",0,3.93379,NA,68,30,01:24:11,4203.83173,0,6.86094,87.40052,49.93485,5.02098,NA,NA,2068.60998,1232.07998,430.24001,389.31,78.91,0,98,1.16408443175654,NA,NA,NA,442.8,468.22,5.56171033303109,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Paris Ingegneri","Session",0,4.45433,NA,131,65,01:26:35,5381.84149,0,6.78838,92.99148,62.15459,7.12559,NA,NA,2055.47,1810.04003,812.79,389.29999,310.70001,0,196,2.26359310758997,NA,NA,NA,838.4,700,8.08426109853559,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Amelia Whitaker","Session",0,4.8943,NA,131,57,01:26:35,5377.77374,0,7.75191,89.36834,62.10761,5.05454,NA,NA,2651.24,1434.28998,603.45999,220.46,395.30001,70.26,188,2.17120155217813,NA,NA,NA,868.71,686.02001,7.92280697094286,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Grace Gillies","Session",0,5.23952,NA,71,39,01:17:56,3801.22205,0,7.16249,96.52957,48.77875,5.52893,NA,NA,1682.54005,791.76001,334.61001,468.12998,520.13001,3.27,110,1.41156240709888,NA,NA,NA,822.69999,991.52999,12.7236950854102,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Brittany Merlo","Session",0,4.27455,NA,68,37,01:14:54,3308.47424,0,6.71442,84.99269,44.17513,4.10171,NA,NA,1604.34999,792.31999,405.4,398.47001,103.48,0,105,1.40197210743112,NA,NA,NA,442.69,501.95001,6.70209441280735,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Lusiana Vesikula","Session",0,5.61784,NA,92,43,01:10:50,3582.71027,0,7.15446,92.6744,50.57896,5.39081,NA,NA,2070.30997,958.36003,333.28,106.6,98.51,12.33,135,1.90586441539374,NA,NA,NA,382.12,217.44,3.06971228506085,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Pleuni Kievit","Session",0,4.07113,NA,167,59,01:26:35,5876.87341,0,7.41074,89.28598,67.87168,7.66818,NA,NA,2304.04002,1961.28998,895.33001,301.31999,382.60001,28.09,226,2.61006144038435,NA,NA,NA,937.45,712.01,8.22296392109761,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Piper Duck","Session",0,4.13079,NA,75,34,01:24:11,4465.87622,0,7.01673,85.04412,53.04752,4.96709,NA,NA,2246.31998,1111.87,464.60999,264.95,374.21,1.34,109,1.29474697001493,NA,NA,NA,622.04999,640.5,7.60812325040882,NA,NA,NA,NA,NA,NA,NA,NA,"no",10,"intensive",20260504,"monday",NA
"Kailani Leota","Session",0,2.68342,NA,29,9,00:37:50,2106.12305,0,4.7203,77.60189,56.56527,5.6971,NA,NA,1046.79004,866.02002,193.31,0,0,0,38,1.00444068513428,NA,NA,NA,37.77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"clubgame",20260502,"saturday",NA
"Ruby Anderson","Session",0,3.34413,NA,70,33,01:39:01,4779.96436,0,7.07127,92.67722,48.27158,4.35675,NA,NA,2502.87988,1705.91003,496.5,61.01,12.13,1.22,103,1.040169389397,NA,NA,NA,214.66,74.36,0.750941706753022,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"clubgame",20260502,"saturday",NA
"Elissa Langi","Session",0,2.77341,NA,41,12,01:32:04,3448.0791,0,4.9483,80.90301,37.45103,4.30013,NA,NA,1768.14001,1475.81995,204.12,0,0,0,53,0.575655215110406,NA,NA,NA,54.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"clubgame",20260502,"saturday",NA
"Coco Marsters","Session",0,2.80149,NA,17,0,00:37:23,2056.22803,0,6.71066,83.88323,57.53001,7.0018,NA,NA,1129.87,248.08,335.76999,230.13,110.07,0,17,0.454821103699212,NA,NA,NA,315.66001,340.2,9.10177291049834,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"rehabrun",20260502,"saturday",NA
"Paris Ingegneri","Session",0,3.37668,NA,64,32,00:44:15,2718.60205,0,7.01867,96.1462,61.42646,6.23492,NA,NA,1019.17999,877.54999,622.19,100.76,93.63,4.82,96,2.16910754028477,NA,NA,NA,323.62,199.21,4.50112409479301,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"clubgame",20260502,"saturday",NA
"Brittany Merlo","Session",0,4.00384,NA,42,25,01:11:37,3526.4541,0,7.04151,89.13301,49.76626,5.09777,NA,NA,2053.56006,1056.75,356.67001,43.16,15.08,1.24,67,0.935444987922986,NA,NA,NA,172.55,59.48,0.83045175942775,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"clubgame",20260502,"saturday",NA
"Lusiana Vesikula","Session",0,4.86837,NA,134,82,02:31:42,7354.83057,0,6.3145,81.79401,48.71335,4.40201,NA,NA,3840.46997,2061.82007,1158.17004,274.26001,18.55,0,216,1.42390825460271,NA,NA,NA,694.6,292.81001,1.93025273272825,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"clubgame",20260502,"saturday",NA
"Caitlyn Halse","Session",0,5.24997,NA,33,6,00:44:41,1332.32507,0,5.54003,71.63199,31.40943,5.57578,NA,NA,661.31,256.07999,404.20001,10.4,0,0,39,0.872831442820215,NA,NA,NA,190.07,10.4,0.232755051418724,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Rosie Ferguson","Session",0,3.8707,NA,132,54,01:09:52,4610.62119,0,6.95352,88.80613,65.99203,8.32106,NA,NA,1639.35001,1355.31001,1458.83999,121.28,32.95,0,186,2.66222644192005,NA,NA,NA,520.85,154.23,2.20750098998564,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Kailani Leota","Session",0,3.12007,NA,62,25,01:09:56,3219.75143,0,6.00843,98.7789,46.04567,5.31345,NA,NA,1329.44001,1495.53996,378.38,13.02,0.52,0,87,1.24418723826186,NA,NA,NA,130.24,13.54,0.193635577081213,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Talia Morgan","Session",0,3.01931,NA,82,35,01:09:56,3928.9516,0,6.64524,95.89091,56.18795,5.41486,NA,NA,1659.80001,1144.28999,1086.77001,17,17.33,0,117,1.67321732042112,NA,NA,NA,220.64,34.33,0.490953424017581,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Ruby Anderson","Session",0,3.73956,NA,96,44,01:09:56,3976.46423,0,6.5232,85.49406,56.86743,6.28688,NA,NA,1832.39,1015.47999,1011.85002,87.26,26.56,0,140,2.00214038340988,NA,NA,NA,292.3,113.82,1.62774013171224,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Nicole Nathan","Session",0,2.76544,NA,73,26,01:09:56,3431.0831,0,4.98073,63.29388,49.06793,6.1855,NA,NA,1425.46001,1349.93999,651.45999,0,0,0,99,1.41579927112556,NA,NA,NA,162.66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Nancy Volkman","Session",0,3.4006,NA,79,16,01:09:56,3688.17609,0,5.73812,80.81864,52.74462,5.88034,NA,NA,1621.55997,1412.82998,637.40999,17.05,0,0,95,1.35859526017099,NA,NA,NA,141.29,17.05,0.243832096693847,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Martha Harvey","Session",0,3.67886,NA,126,48,01:09:52,3838.76782,0,5.9662,70.39016,54.94446,6.19653,NA,NA,1728.27002,1391.73001,674.13001,37.98,0,0,174,2.49046989728004,NA,NA,NA,373.87,37.98,0.54360946378561,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Emily Robinson","Session",0,3.73334,NA,46,7,01:09:56,3082.3551,0,5.59396,84.50085,44.08077,4.75314,NA,NA,1352.03999,948.47,774.84998,6.36,0,0,53,0.757953145148027,NA,NA,NA,86.94,6.36,0.0909543774177633,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Taj Heald","Session",0,3.59113,NA,88,46,01:09:56,3855.42987,0,7.1404,92.73247,55.13651,7.41943,NA,NA,1593.00002,1071.01999,1083.64001,69.76,27.56,8.43,134,1.91633436697803,NA,NA,NA,356.27,105.75,1.51233103961139,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
